,Start time,End time,Number of zeros
0,1593135422952,1593194411732,974
1,1593330570548,1593333607721,50
2,1593398438460,1593398740973,4
3,1593442861238,1593443202596,4
4,1593473723045,1593474023885,5
5,1593479560525,1593485455976,96
